index	decimal	base4	digits	hit_index
34	2375569094238	202210122330323121132	21	58
35	5473352509055	1033221131032312121333	22	60
36	9742923197455	2031301303132132300033	22	61
37	152038348048545	202210130233232210202201	24	67
38	353387237261042	1100112131200233223323302	25	69
39	1039642015534604	3230120302011001320320030	25	71
40	2431494812438214	20220312322000210120323012	26	73
41	5217766440390935	102202120133223030311010113	27	75
42	47453708818892663	2220211232112101123030131313	28	79
43	57341012950430378	3023231311203303332023022222	28	79
